0	161.53	0	-4332.12	0	-0.0948205	-0.016153	-0.0786675	-0.0948205	0	-2.08745	0	0	0	0.0714159	0.0626234	0.00879249	0.0714159	281.799	41.2598
0	24.3225	0	-5505.28	0	-0.0853875	-0.00243225	-0.0829553	-0.0853875	0	-1.76818	0	0	0	0.0738772	0.0530453	0.0208319	0.0738772	0	48.645
0	137.268	0	-6759.84	0	-0.0982858	-0.0137268	-0.0845589	-0.0982858	0	-1.62025	0	0	0	0.0798378	0.0486075	0.0312302	0.0798378	208.923	65.6128
0	131.195	0	-6462.96	0	-0.100351	-0.0131195	-0.0872314	-0.100351	0	-1.26799	0	0	0	0.078519	0.0380398	0.0404792	0.078519	177.368	85.022
0	52.2156	0	-5811.73	0	-0.0957812	-0.00522156	-0.0905596	-0.0957812	0	-0.818889	0	0	0	0.0719515	0.0245667	0.0473848	0.0719515	0	104.431
0	120.27	0	-5170.09	0	-0.104409	-0.012027	-0.0923818	-0.104409	0	-0.395328	0	0	0	0.0636854	0.0118598	0.0518256	0.0636854	123.901	116.638
0	58.3191	0	-5409.51	0	-0.101105	-0.00583191	-0.0952728	-0.101105	0	0.412419	0	0	0	0.040516	-0.0123726	0.0528886	0.040516	0	116.638
0	102.02	0	-4719.98	0	-0.107139	-0.010202	-0.0969369	-0.107139	0	0.833852	0	0	0	0.024645	-0.0250156	0.0496606	0.024645	82.5806	121.46
0	54.657	0	-6233.11	0	-0.104638	-0.0054657	-0.099172	-0.104638	0	1.44472	0	0	0	0.000559285	-0.0433415	0.0439008	0.000559285	0	109.314
0	69.2444	0	-5720.75	0	-0.107396	-0.00692444	-0.100472	-0.107396	0	1.97151	0	0	0	-0.0248291	-0.0591453	0.0343162	-0.0248291	41.3208	97.168
0	37.6587	0	-4844.48	0	-0.105659	-0.00376587	-0.101893	-0.105659	0	2.31206	0	0	0	-0.0474238	-0.0693618	0.021938	-0.0474238	0	75.3174
0	29.1443	0	-4605.06	0	-0.105694	-0.00291443	-0.102779	-0.105694	0	2.73988	0	0	0	-0.074731	-0.0821964	0.00746542	-0.074731	0	58.2886
0	27.9541	0	-4255.5	0	-0.106207	-0.00279541	-0.103411	-0.106207	0	3.13045	0	0	0	-0.1035	-0.0939135	-0.00958685	-0.1035	17.0288	38.8794
0	7.2937	0	-4945.03	0	-0.104736	-0.00072937	-0.104006	-0.104736	0	3.35607	0	0	0	-0.12946	-0.100682	-0.0287782	-0.12946	0	14.5874
0	9.67407	0	-3714.41	0	-0.105193	-0.000967407	-0.104225	-0.105193	0	3.4561	0	0	0	-0.152767	-0.103683	-0.0490838	-0.152767	33.9355	-14.5874
0	-24.292	0	-3269.09	0	-0.102185	0.0024292	-0.104614	-0.102185	0	3.50825	0	0	0	-0.17525	-0.105248	-0.0700024	-0.17525	0	-48.584
0	-43.7622	0	-2684.91	0	-0.100226	0.00437622	-0.104602	-0.100226	0	3.1528	0	0	0	-0.185282	-0.094584	-0.0906975	-0.185282	0	-87.5244
0	-63.1714	0	-2426.33	0	-0.0979809	0.00631714	-0.104298	-0.0979809	0	2.53661	0	0	0	-0.184749	-0.0760984	-0.10865	-0.184749	0	-126.343
0	-44.9524	0	-4322.54	0	-0.0988067	0.00449524	-0.103302	-0.0988067	0	2.20777	0	0	0	-0.189461	-0.066233	-0.123228	-0.189461	77.7588	-167.664
0	-99.6094	0	-2177.33	0	-0.0927944	0.00996094	-0.102755	-0.0927944	0	1.79804	0	0	0	-0.189972	-0.0539412	-0.136031	-0.189972	0	-199.219
0	-119.049	0	-2550.83	0	-0.0896481	0.0119049	-0.101553	-0.0896481	0	1.34574	0	0	0	-0.186467	-0.0403723	-0.146094	-0.186467	0	-238.098
0	-92.3462	0	-3058.4	0	-0.0902654	0.00923462	-0.0995001	-0.0902654	0	1.20633	0	0	0	-0.190072	-0.0361899	-0.153882	-0.190072	92.2851	-276.978
0	-157.898	0	-2115.09	0	-0.0822524	0.0157898	-0.0980422	-0.0822524	0	1.12971	0	0	0	-0.194918	-0.0338912	-0.161027	-0.194918	0	-315.796
0	-129.974	0	-4427.88	0	-0.0822024	0.0129974	-0.0951998	-0.0822024	0	0.971137	0	0	0	-0.196821	-0.0291341	-0.167687	-0.196821	92.3462	-352.295
0	-189.514	0	-3953.83	0	-0.0741106	0.0189514	-0.0930621	-0.0741106	0	0.268749	0	0	0	-0.180596	-0.00806246	-0.172534	-0.180596	0	-379.028
0	-149.414	0	-2862.08	0	-0.0747802	0.0149414	-0.0897216	-0.0747802	0	-0.328282	0	0	0	-0.16326	0.00984845	-0.173109	-0.16326	102.051	-400.879
0	-199.219	0	-2933.9	0	-0.0673214	0.0199219	-0.0872433	-0.0673214	0	-0.713531	0	0	0	-0.14905	0.0214059	-0.170456	-0.14905	0	-398.437
0	-156.738	0	-1645.82	0	-0.0680471	0.0156738	-0.0837209	-0.0680471	0	-0.894449	0	0	0	-0.139015	0.0268335	-0.165849	-0.139015	104.431	-417.908
0	-200.439	0	-2890.81	0	-0.0611501	0.0200439	-0.0811941	-0.0611501	0	-0.996615	0	0	0	-0.130418	0.0298984	-0.160316	-0.130418	0	-400.879
0	-202.85	0	-3316.98	0	-0.0579086	0.020285	-0.0781936	-0.0579086	0	-1.20946	0	0	0	-0.11774	0.0362838	-0.154024	-0.11774	0	-405.701
0	-144.592	0	-4810.96	0	-0.060212	0.0144592	-0.0746713	-0.060212	0	-1.60854	0	0	0	-0.098006	0.0482563	-0.146262	-0.098006	104.431	-393.616
0	-185.852	0	-3316.98	0	-0.0537902	0.0185852	-0.0723754	-0.0537902	0	-2.15343	0	0	0	-0.0709962	0.0646028	-0.135599	-0.0709962	0	-371.704
0	-3233.58	0	-2182.12	0	0.222996	0.323358	-0.100362	0.222996	0	-2.36734	0	0	0	-0.0513455	0.0710201	-0.122366	-0.0513455	-6127.07	-340.088
0	-159.149	0	-3106.29	0	-0.0514193	0.0159149	-0.0673342	-0.0514193	0	-2.59615	0	0	0	-0.0298526	0.0778844	-0.107737	-0.0298526	0	-318.298
0	-106.903	0	-3738.35	0	-0.0538867	0.0106903	-0.064577	-0.0538867	0	-2.33328	0	0	0	-0.0225607	0.0699985	-0.0925591	-0.0225607	87.4023	-301.208
